user_count,pdu_sessions_per_user,qwen3_npu_count,npu_hbm_per_npu_gb,qwen3_invocation_ratio,qwen3_input_tokens_per_request,qwen3_output_tokens_per_request,qwen3_tokens_per_request,qwen3_token_capacity_per_replica,qwen3_tensor_parallel_size,qwen3_available_replicas,qwen3_request_rps,qwen3_token_demand_tps,qwen3_raw_utilization,qwen3_effective_token_demand_tps,qwen3_nonlinear_multiplier,qwen3_cluster_token_capacity_tps,production_npu_total_hbm_gb,total_rps,intent_ratio,intent_candidate_rps,actual_total_intent_share,intent_rps,linear_cpu_ms_per_request,linear_cpu_utilization,cpu_nonlinear_multiplier,cpu_ms_per_request,cpu_core_demand,cpu_utilization,cpu_status,ram_gb,ram_utilization,memory_traffic_gbps,npu_utilization,npu_status,npu_hbm_gb,npu_hbm_utilization,linear_network_utilization,network_nonlinear_multiplier,network_bandwidth_gbps,network_utilization,network_status,mean_latency_ms,system_status,initial_registration_per_user_per_hour,initial_registration_rps,periodic_registration_per_user_per_hour,periodic_registration_rps,mobility_registration_per_user_per_hour,mobility_registration_rps,initial_pdu_session_establishment_per_user_per_hour,initial_pdu_session_establishment_rps,pdu_session_release_per_user_per_hour,pdu_session_release_rps,pdu_session_modification_per_user_per_hour,pdu_session_modification_rps,service_request_per_user_per_hour,service_request_rps,an_release_per_user_per_hour,an_release_rps,handover_per_user_per_hour,handover_rps,paging_per_user_per_hour,paging_rps
3600000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,0.000,0.000,0.000,0.000,1.000,481280.000,4096.000,104300.000,0.000,104300.000,0.000,0.000,1.504,0.613,1.092,1.642,171.230,0.669,stable,32.248,0.126,53.402,0.000,stable,0.000,0.000,0.068,1.010,6.848,0.068,stable,20.473,stable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,1043.000,137676.000,0.286,143583.584,1.043,481280.000,4096.000,104300.000,0.100,104300.000,0.100,10430.000,1.674,0.682,1.102,1.845,192.403,0.752,degraded,32.248,0.126,90.783,0.298,stable,2048.033,0.500,0.078,1.012,7.871,0.079,stable,21.053,degraded,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,2086.000,275352.000,0.572,298982.337,1.086,481280.000,4096.000,104300.000,0.200,104300.000,0.200,20860.000,1.844,0.751,1.113,2.051,213.945,0.836,degraded,32.248,0.126,128.164,0.621,stable,2048.065,0.500,0.088,1.013,8.897,0.089,stable,21.633,degraded,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,3129.000,413028.000,0.858,466196.258,1.129,481280.000,4096.000,104300.000,0.300,104300.000,0.300,31290.000,2.014,0.820,1.123,2.261,235.856,0.921,high_risk,32.248,0.126,165.545,0.969,high_risk,2048.098,0.500,0.098,1.015,9.927,0.099,stable,22.213,high_risk,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,4172.000,550704.000,1.144,645225.348,1.172,481280.000,4096.000,104300.000,0.400,104300.000,0.400,41720.000,2.184,0.890,1.133,2.475,258.135,1.008,unstable,32.248,0.126,202.926,1.341,unstable,2048.130,0.500,0.108,1.016,10.959,0.110,stable,22.793,unstable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,5215.000,688380.000,1.430,836069.606,1.215,481280.000,4096.000,104300.000,0.500,104300.000,0.500,52150.000,2.354,0.959,1.144,2.692,280.782,1.097,unstable,32.248,0.126,240.307,1.737,unstable,2048.163,0.500,0.118,1.018,11.994,0.120,stable,23.373,unstable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,6258.000,826056.000,1.716,1038729.033,1.257,481280.000,4096.000,104300.000,0.600,104300.000,0.600,62580.000,2.524,1.028,1.154,2.913,303.798,1.187,unstable,32.248,0.126,277.688,2.158,unstable,2048.196,0.500,0.128,1.019,13.032,0.130,stable,23.953,unstable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,7301.000,963732.000,2.002,1253203.628,1.300,481280.000,4096.000,104300.000,0.700,104300.000,0.700,73010.000,2.694,1.097,1.165,3.137,327.182,1.278,unstable,32.248,0.126,315.069,2.604,unstable,2048.228,0.500,0.138,1.021,14.073,0.141,stable,24.533,unstable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,8344.000,1101408.000,2.288,1479493.392,1.343,481280.000,4096.000,104300.000,0.800,104300.000,0.800,83440.000,2.864,1.167,1.175,3.365,350.935,1.371,unstable,32.248,0.126,352.451,3.074,unstable,2048.261,0.500,0.148,1.022,15.118,0.151,stable,25.113,unstable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,9387.000,1239084.000,2.575,1717598.324,1.386,481280.000,4096.000,104300.000,0.900,104300.000,0.900,93870.000,3.034,1.236,1.185,3.596,375.056,1.465,unstable,32.248,0.126,389.832,3.569,unstable,2048.293,0.500,0.158,1.024,16.165,0.162,stable,25.693,unstable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
