user_count,pdu_sessions_per_user,qwen3_npu_count,npu_hbm_per_npu_gb,qwen3_invocation_ratio,qwen3_input_tokens_per_request,qwen3_output_tokens_per_request,qwen3_tokens_per_request,qwen3_token_capacity_per_replica,qwen3_tensor_parallel_size,qwen3_available_replicas,qwen3_request_rps,qwen3_token_demand_tps,qwen3_raw_utilization,qwen3_load_band,qwen3_effective_token_demand_tps,qwen3_nonlinear_multiplier,qwen3_cluster_token_capacity_tps,production_npu_total_hbm_gb,total_rps,intent_ratio,intent_candidate_rps,actual_total_intent_share,intent_rps,linear_cpu_ms_per_request,linear_cpu_utilization,cpu_load_band,cpu_nonlinear_multiplier,cpu_ms_per_request,cpu_core_demand,cpu_utilization,cpu_status,ram_gb,ram_utilization,memory_traffic_gbps,npu_utilization,npu_status,npu_hbm_gb,npu_hbm_utilization,linear_network_utilization,network_load_band,network_nonlinear_multiplier,network_bandwidth_gbps,network_utilization,network_status,mean_latency_ms,p95_latency_ms,p99_latency_ms,system_status,initial_registration_per_user_per_hour,initial_registration_rps,periodic_registration_per_user_per_hour,periodic_registration_rps,mobility_registration_per_user_per_hour,mobility_registration_rps,initial_pdu_session_establishment_per_user_per_hour,initial_pdu_session_establishment_rps,pdu_session_release_per_user_per_hour,pdu_session_release_rps,pdu_session_modification_per_user_per_hour,pdu_session_modification_rps,service_request_per_user_per_hour,service_request_rps,an_release_per_user_per_hour,an_release_rps,handover_per_user_per_hour,handover_rps,paging_per_user_per_hour,paging_rps
3600000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,0.000,0.000,0.000,0,0.000,1.000,481280.000,4096.000,104300.000,0.000,104300.000,0.000,0.000,1.504,0.613,1,1.003,1.508,157.303,0.614,stable,32.248,0.126,53.402,0.000,stable,0.000,0.000,0.068,0,1.000,6.779,0.068,stable,22.884,95.828,129.367,stable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,1043.000,137676.000,0.286,0,137676.000,1.000,481280.000,4096.000,104300.000,0.100,104300.000,0.100,10430.000,1.674,0.682,1,1.018,1.704,177.694,0.694,stable,32.248,0.126,90.783,0.286,stable,2048.033,0.500,0.078,0,1.000,7.780,0.078,stable,24.927,138.057,186.377,stable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,2086.000,275352.000,0.572,0,275352.000,1.000,481280.000,4096.000,104300.000,0.200,104300.000,0.200,20860.000,1.844,0.751,1,1.030,1.899,198.084,0.774,degraded,32.248,0.126,128.164,0.572,stable,2048.065,0.500,0.088,0,1.000,8.782,0.088,stable,28.138,220.614,297.829,degraded,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,3129.000,413028.000,0.858,2,437267.800,1.059,481280.000,4096.000,104300.000,0.300,104300.000,0.300,31290.000,2.014,0.820,2,1.045,2.105,219.518,0.857,high_risk,32.248,0.126,165.545,0.909,high_risk,2048.098,0.500,0.098,0,1.000,9.783,0.098,stable,34.888,348.881,523.322,high_risk,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,4172.000,550704.000,1.144,3,652518.400,1.185,481280.000,4096.000,104300.000,0.400,104300.000,0.400,41720.000,2.184,0.890,2,1.069,2.334,243.454,0.951,high_risk,32.248,0.126,202.926,1.356,unstable,2048.130,0.500,0.108,0,1.000,10.784,0.108,stable,inf,inf,inf,unstable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,5215.000,688380.000,1.430,3,872800.000,1.268,481280.000,4096.000,104300.000,0.500,104300.000,0.500,52150.000,2.354,0.959,3,1.105,2.600,271.160,1.059,unstable,32.248,0.126,240.307,1.813,unstable,2048.163,0.500,0.118,0,1.000,11.786,0.118,stable,inf,inf,inf,unstable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,6258.000,826056.000,1.716,3,1093081.600,1.323,481280.000,4096.000,104300.000,0.600,104300.000,0.600,62580.000,2.524,1.028,3,1.138,2.872,299.530,1.170,unstable,32.248,0.126,277.688,2.271,unstable,2048.196,0.500,0.128,0,1.000,12.787,0.128,stable,inf,inf,inf,unstable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,7301.000,963732.000,2.002,3,1313363.200,1.363,481280.000,4096.000,104300.000,0.700,104300.000,0.700,73010.000,2.694,1.097,3,1.167,3.144,327.899,1.281,unstable,32.248,0.126,315.069,2.729,unstable,2048.228,0.500,0.138,0,1.000,13.788,0.138,stable,inf,inf,inf,unstable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,8344.000,1101408.000,2.288,3,1533644.800,1.392,481280.000,4096.000,104300.000,0.800,104300.000,0.800,83440.000,2.864,1.167,3,1.193,3.416,356.269,1.392,unstable,32.248,0.126,352.451,3.187,unstable,2048.261,0.500,0.148,0,1.000,14.789,0.148,stable,inf,inf,inf,unstable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,9387.000,1239084.000,2.575,3,1753926.400,1.416,481280.000,4096.000,104300.000,0.900,104300.000,0.900,93870.000,3.034,1.236,3,1.216,3.688,384.638,1.502,unstable,32.248,0.126,389.832,3.644,unstable,2048.293,0.500,0.158,0,1.000,15.791,0.158,stable,inf,inf,inf,unstable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
