user_count,pdu_sessions_per_user,qwen3_npu_count,npu_hbm_per_npu_gb,qwen3_invocation_ratio,qwen3_input_tokens_per_request,qwen3_output_tokens_per_request,qwen3_tokens_per_request,qwen3_token_capacity_per_replica,qwen3_tensor_parallel_size,qwen3_available_replicas,qwen3_request_rps,qwen3_token_demand_tps,qwen3_raw_utilization,qwen3_effective_token_demand_tps,qwen3_nonlinear_multiplier,qwen3_cluster_token_capacity_tps,production_npu_total_hbm_gb,total_rps,intent_ratio,intent_candidate_rps,actual_total_intent_share,intent_rps,linear_cpu_ms_per_request,linear_cpu_utilization,cpu_nonlinear_multiplier,cpu_ms_per_request,cpu_core_demand,cpu_utilization,cpu_status,ram_gb,ram_utilization,memory_traffic_gbps,npu_utilization,npu_status,npu_hbm_gb,npu_hbm_utilization,linear_network_utilization,network_nonlinear_multiplier,network_bandwidth_gbps,network_utilization,network_status,system_status,initial_registration_per_user_per_hour,initial_registration_rps,periodic_registration_per_user_per_hour,periodic_registration_rps,mobility_registration_per_user_per_hour,mobility_registration_rps,initial_pdu_session_establishment_per_user_per_hour,initial_pdu_session_establishment_rps,pdu_session_release_per_user_per_hour,pdu_session_release_rps,pdu_session_modification_per_user_per_hour,pdu_session_modification_rps,service_request_per_user_per_hour,service_request_rps,an_release_per_user_per_hour,an_release_rps,handover_per_user_per_hour,handover_rps,paging_per_user_per_hour,paging_rps
3600000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,0.000,0.000,0.000,0.000,1.000,481280.000,4096.000,104300.000,0.000,104300.000,0.000,0.000,1.504,0.613,1.068,1.606,167.508,0.654,stable,44.732,0.175,53.402,0.000,stable,0.000,0.000,0.068,1.004,6.805,0.068,stable,stable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,1043.000,137676.000,0.286,140771.819,1.022,481280.000,4096.000,104300.000,0.100,104300.000,0.100,10430.000,1.544,0.629,1.071,1.653,172.421,0.674,stable,44.732,0.175,90.783,0.292,stable,2048.033,0.500,0.078,1.004,7.815,0.078,stable,stable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,2086.000,275352.000,0.572,292241.773,1.061,481280.000,4096.000,104300.000,0.200,104300.000,0.200,20860.000,1.584,0.645,1.074,1.701,177.367,0.693,stable,44.732,0.175,128.164,0.607,stable,2048.065,0.500,0.088,1.005,8.827,0.088,stable,stable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,3129.000,413028.000,0.858,461169.607,1.117,481280.000,4096.000,104300.000,0.300,104300.000,0.300,31290.000,1.624,0.661,1.077,1.748,182.346,0.712,degraded,44.732,0.175,165.545,0.958,high_risk,2048.098,0.500,0.098,1.006,9.840,0.098,stable,high_risk,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,4172.000,550704.000,1.144,654315.067,1.188,481280.000,4096.000,104300.000,0.400,104300.000,0.400,41720.000,1.664,0.678,1.080,1.796,187.358,0.732,degraded,44.732,0.175,202.926,1.360,unstable,2048.130,0.500,0.108,1.007,10.855,0.109,stable,unstable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,5215.000,688380.000,1.430,878437.898,1.276,481280.000,4096.000,104300.000,0.500,104300.000,0.500,52150.000,1.704,0.694,1.083,1.845,192.405,0.752,degraded,44.732,0.175,240.307,1.825,unstable,2048.163,0.500,0.118,1.007,11.871,0.119,stable,unstable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,6258.000,826056.000,1.716,1140297.846,1.380,481280.000,4096.000,104300.000,0.600,104300.000,0.600,62580.000,1.744,0.710,1.086,1.893,197.487,0.771,degraded,44.732,0.175,277.688,2.369,unstable,2048.196,0.500,0.128,1.008,12.890,0.129,stable,unstable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,7301.000,963732.000,2.002,1446654.656,1.501,481280.000,4096.000,104300.000,0.700,104300.000,0.700,73010.000,1.784,0.727,1.089,1.943,202.605,0.791,degraded,44.732,0.175,315.069,3.006,unstable,2048.228,0.500,0.138,1.009,13.909,0.139,stable,unstable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,8344.000,1101408.000,2.288,1804268.073,1.638,481280.000,4096.000,104300.000,0.800,104300.000,0.800,83440.000,1.824,0.743,1.092,1.992,207.760,0.812,degraded,44.732,0.175,352.451,3.749,unstable,2048.261,0.500,0.148,1.010,14.931,0.149,stable,unstable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,9387.000,1239084.000,2.575,2219897.843,1.792,481280.000,4096.000,104300.000,0.900,104300.000,0.900,93870.000,1.864,0.759,1.096,2.042,212.951,0.832,degraded,44.732,0.175,389.832,4.612,unstable,2048.293,0.500,0.158,1.010,15.955,0.160,stable,unstable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
