user_count,pdu_sessions_per_user,qwen3_npu_count,npu_hbm_per_npu_gb,qwen3_invocation_ratio,qwen3_input_tokens_per_request,qwen3_output_tokens_per_request,qwen3_tokens_per_request,qwen3_token_capacity_per_replica,qwen3_tensor_parallel_size,qwen3_available_replicas,qwen3_request_rps,qwen3_token_demand_tps,qwen3_raw_utilization,qwen3_effective_token_demand_tps,qwen3_nonlinear_multiplier,qwen3_cluster_token_capacity_tps,production_npu_total_hbm_gb,total_rps,intent_ratio,intent_candidate_rps,actual_total_intent_share,intent_rps,linear_cpu_ms_per_request,linear_cpu_utilization,cpu_nonlinear_multiplier,cpu_ms_per_request,cpu_core_demand,cpu_utilization,cpu_status,ram_gb,ram_utilization,memory_traffic_gbps,npu_utilization,npu_status,npu_hbm_gb,npu_hbm_utilization,linear_network_utilization,network_nonlinear_multiplier,network_bandwidth_gbps,network_utilization,network_status,system_status,initial_registration_per_user_per_hour,initial_registration_rps,periodic_registration_per_user_per_hour,periodic_registration_rps,mobility_registration_per_user_per_hour,mobility_registration_rps,initial_pdu_session_establishment_per_user_per_hour,initial_pdu_session_establishment_rps,pdu_session_release_per_user_per_hour,pdu_session_release_rps,pdu_session_modification_per_user_per_hour,pdu_session_modification_rps,service_request_per_user_per_hour,service_request_rps,an_release_per_user_per_hour,an_release_rps,handover_per_user_per_hour,handover_rps,paging_per_user_per_hour,paging_rps
500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,0.000,0.000,0.000,0.000,1.000,481280.000,4096.000,14486.111,0.000,14486.111,0.000,0.000,1.504,0.085,1.005,1.511,21.889,0.086,stable,33.768,0.132,7.417,0.000,stable,0.000,0.000,0.009,1.000,0.942,0.009,stable,stable,0.100,13.889,0.100,13.889,7.000,972.222,1.000,138.889,1.000,138.889,2.000,277.778,21.000,2916.667,35.000,4861.111,23.100,3208.333,14.000,1944.444
500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,144.861,19121.667,0.040,19162.671,1.002,481280.000,4096.000,14486.111,0.100,14486.111,0.100,1448.611,1.544,0.087,1.005,1.551,22.475,0.088,stable,33.768,0.132,12.609,0.040,stable,2048.005,0.500,0.011,1.001,1.081,0.011,stable,stable,0.100,13.889,0.100,13.889,7.000,972.222,1.000,138.889,1.000,138.889,2.000,277.778,21.000,2916.667,35.000,4861.111,23.100,3208.333,14.000,1944.444
500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,289.722,38243.333,0.079,38419.425,1.005,481280.000,4096.000,14486.111,0.200,14486.111,0.200,2897.222,1.584,0.090,1.005,1.592,23.061,0.090,stable,33.768,0.132,17.801,0.080,stable,2048.009,0.500,0.012,1.001,1.220,0.012,stable,stable,0.100,13.889,0.100,13.889,7.000,972.222,1.000,138.889,1.000,138.889,2.000,277.778,21.000,2916.667,35.000,4861.111,23.100,3208.333,14.000,1944.444
500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,434.583,57365.000,0.119,57788.372,1.007,481280.000,4096.000,14486.111,0.300,14486.111,0.300,4345.833,1.624,0.092,1.005,1.632,23.647,0.092,stable,33.768,0.132,22.992,0.120,stable,2048.014,0.500,0.014,1.001,1.360,0.014,stable,stable,0.100,13.889,0.100,13.889,7.000,972.222,1.000,138.889,1.000,138.889,2.000,277.778,21.000,2916.667,35.000,4861.111,23.100,3208.333,14.000,1944.444
500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,579.444,76486.667,0.159,77287.623,1.010,481280.000,4096.000,14486.111,0.400,14486.111,0.400,5794.444,1.664,0.094,1.006,1.673,24.233,0.095,stable,33.768,0.132,28.184,0.161,stable,2048.018,0.500,0.015,1.001,1.499,0.015,stable,stable,0.100,13.889,0.100,13.889,7.000,972.222,1.000,138.889,1.000,138.889,2.000,277.778,21.000,2916.667,35.000,4861.111,23.100,3208.333,14.000,1944.444
500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,724.306,95608.333,0.199,96935.288,1.014,481280.000,4096.000,14486.111,0.500,14486.111,0.500,7243.056,1.704,0.096,1.006,1.713,24.820,0.097,stable,33.768,0.132,33.376,0.201,stable,2048.023,0.500,0.016,1.001,1.638,0.016,stable,stable,0.100,13.889,0.100,13.889,7.000,972.222,1.000,138.889,1.000,138.889,2.000,277.778,21.000,2916.667,35.000,4861.111,23.100,3208.333,14.000,1944.444
500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,869.167,114730.000,0.238,116749.478,1.018,481280.000,4096.000,14486.111,0.600,14486.111,0.600,8691.667,1.744,0.099,1.006,1.754,25.406,0.099,stable,33.768,0.132,38.568,0.243,stable,2048.027,0.500,0.018,1.001,1.778,0.018,stable,stable,0.100,13.889,0.100,13.889,7.000,972.222,1.000,138.889,1.000,138.889,2.000,277.778,21.000,2916.667,35.000,4861.111,23.100,3208.333,14.000,1944.444
500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,1014.028,133851.667,0.278,136748.304,1.022,481280.000,4096.000,14486.111,0.700,14486.111,0.700,10140.278,1.784,0.101,1.006,1.794,25.993,0.102,stable,33.768,0.132,43.760,0.284,stable,2048.032,0.500,0.019,1.001,1.917,0.019,stable,stable,0.100,13.889,0.100,13.889,7.000,972.222,1.000,138.889,1.000,138.889,2.000,277.778,21.000,2916.667,35.000,4861.111,23.100,3208.333,14.000,1944.444
500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,1158.889,152973.333,0.318,156949.876,1.026,481280.000,4096.000,14486.111,0.800,14486.111,0.800,11588.889,1.824,0.103,1.006,1.835,26.581,0.104,stable,33.768,0.132,48.951,0.326,stable,2048.036,0.500,0.021,1.001,2.056,0.021,stable,stable,0.100,13.889,0.100,13.889,7.000,972.222,1.000,138.889,1.000,138.889,2.000,277.778,21.000,2916.667,35.000,4861.111,23.100,3208.333,14.000,1944.444
500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,1303.750,172095.000,0.358,177372.305,1.031,481280.000,4096.000,14486.111,0.900,14486.111,0.900,13037.500,1.864,0.105,1.006,1.875,27.168,0.106,stable,33.768,0.132,54.143,0.369,stable,2048.041,0.500,0.022,1.001,2.196,0.022,stable,stable,0.100,13.889,0.100,13.889,7.000,972.222,1.000,138.889,1.000,138.889,2.000,277.778,21.000,2916.667,35.000,4861.111,23.100,3208.333,14.000,1944.444
