user_count,pdu_sessions_per_user,npu_hbm_per_npu_gb,qwen3_invocation_ratio,qwen3_input_tokens_per_request,qwen3_output_tokens_per_request,qwen3_tokens_per_request,qwen3_token_capacity_per_replica,qwen3_tensor_parallel_size,qwen3_target_utilization,qwen3_request_rps,qwen3_token_demand_tps,qwen3_effective_token_demand_tps,qwen3_nonlinear_multiplier,qwen3_production_token_capacity_tps,required_qwen3_replicas,required_production_npus,production_npu_total_hbm_gb,total_rps,intent_ratio,intent_candidate_rps,actual_total_intent_share,intent_rps,linear_cpu_ms_per_request,linear_cpu_utilization,cpu_nonlinear_multiplier,cpu_ms_per_request,cpu_core_demand,cpu_utilization,cpu_status,ram_gb,ram_utilization,memory_traffic_gbps,npu_utilization,npu_status,npu_hbm_gb,npu_hbm_utilization,required_npus_for_70pct_util,linear_network_utilization,network_nonlinear_multiplier,network_bandwidth_gbps,network_utilization,network_status,mean_latency_ms,p95_latency_ms,p99_latency_ms,system_status,initial_registration_per_user_per_hour,initial_registration_rps,periodic_registration_per_user_per_hour,periodic_registration_rps,mobility_registration_per_user_per_hour,mobility_registration_rps,initial_pdu_session_establishment_per_user_per_hour,initial_pdu_session_establishment_rps,pdu_session_release_per_user_per_hour,pdu_session_release_rps,pdu_session_modification_per_user_per_hour,pdu_session_modification_rps,service_request_per_user_per_hour,service_request_rps,an_release_per_user_per_hour,an_release_rps,handover_per_user_per_hour,handover_rps,paging_per_user_per_hour,paging_rps
100000.000,2.000,32.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,0.000,0.000,0.000,1.000,0.000,0,0,0.000,2897.222,0.000,2897.222,0.000,0.000,1.504,0.017,1.000,1.504,4.356,0.017,stable,32.007,0.125,1.483,0.000,stable,0.000,0.000,0,0.002,1.000,0.188,0.002,stable,20.499,21.209,28.632,stable,0.100,2.778,0.100,2.778,7.000,194.444,1.000,27.778,1.000,27.778,2.000,55.556,21.000,583.333,35.000,972.222,23.100,641.667,14.000,388.889
100000.000,2.000,32.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,28.972,3824.333,3824.333,1.000,15040.000,1,4,128.000,2897.222,0.100,2897.222,0.100,289.722,1.674,0.019,1.000,1.674,4.849,0.019,stable,32.007,0.125,2.522,0.254,stable,64.001,0.500,4,0.002,1.000,0.216,0.002,stable,21.085,35.465,47.878,stable,0.100,2.778,0.100,2.778,7.000,194.444,1.000,27.778,1.000,27.778,2.000,55.556,21.000,583.333,35.000,972.222,23.100,641.667,14.000,388.889
100000.000,2.000,32.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,57.944,7648.667,7648.667,1.000,15040.000,1,4,128.000,2897.222,0.200,2897.222,0.200,579.444,1.844,0.021,1.000,1.844,5.341,0.021,stable,32.007,0.125,3.560,0.509,stable,64.002,0.500,4,0.002,1.000,0.244,0.002,stable,21.674,66.530,89.815,stable,0.100,2.778,0.100,2.778,7.000,194.444,1.000,27.778,1.000,27.778,2.000,55.556,21.000,583.333,35.000,972.222,23.100,641.667,14.000,388.889
100000.000,2.000,32.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,86.917,11473.000,11473.000,1.000,30080.000,2,8,256.000,2897.222,0.300,2897.222,0.300,869.167,2.014,0.023,1.000,2.014,5.834,0.023,stable,32.007,0.125,4.598,0.381,stable,128.003,0.500,8,0.003,1.000,0.272,0.003,stable,22.261,49.712,67.111,stable,0.100,2.778,0.100,2.778,7.000,194.444,1.000,27.778,1.000,27.778,2.000,55.556,21.000,583.333,35.000,972.222,23.100,641.667,14.000,388.889
100000.000,2.000,32.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,115.889,15297.333,15297.333,1.000,30080.000,2,8,256.000,2897.222,0.400,2897.222,0.400,1158.889,2.184,0.025,1.000,2.184,6.326,0.025,stable,32.007,0.125,5.637,0.509,stable,128.004,0.500,8,0.003,1.000,0.300,0.003,stable,22.850,70.140,94.689,stable,0.100,2.778,0.100,2.778,7.000,194.444,1.000,27.778,1.000,27.778,2.000,55.556,21.000,583.333,35.000,972.222,23.100,641.667,14.000,388.889
100000.000,2.000,32.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,144.861,19121.667,21989.917,1.150,45120.000,3,12,384.000,2897.222,0.500,2897.222,0.500,1448.611,2.354,0.027,1.000,2.354,6.819,0.027,stable,32.007,0.125,6.675,0.487,stable,192.005,0.500,12,0.003,1.000,0.327,0.003,stable,23.438,68.005,91.806,stable,0.100,2.778,0.100,2.778,7.000,194.444,1.000,27.778,1.000,27.778,2.000,55.556,21.000,583.333,35.000,972.222,23.100,641.667,14.000,388.889
100000.000,2.000,32.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,173.833,22946.000,22946.000,1.000,45120.000,3,12,384.000,2897.222,0.600,2897.222,0.600,1738.333,2.524,0.029,1.000,2.524,7.311,0.029,stable,32.007,0.125,7.714,0.509,stable,192.005,0.500,12,0.004,1.000,0.355,0.004,stable,24.029,73.759,99.575,stable,0.100,2.778,0.100,2.778,7.000,194.444,1.000,27.778,1.000,27.778,2.000,55.556,21.000,583.333,35.000,972.222,23.100,641.667,14.000,388.889
100000.000,2.000,32.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,202.806,26770.333,26770.333,1.000,45120.000,3,12,384.000,2897.222,0.700,2897.222,0.700,2028.056,2.694,0.030,1.000,2.694,7.804,0.030,stable,32.007,0.125,8.752,0.593,stable,192.006,0.500,12,0.004,1.000,0.383,0.004,stable,24.620,96.456,130.216,stable,0.100,2.778,0.100,2.778,7.000,194.444,1.000,27.778,1.000,27.778,2.000,55.556,21.000,583.333,35.000,972.222,23.100,641.667,14.000,388.889
100000.000,2.000,32.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,231.778,30594.667,35183.867,1.150,60160.000,4,16,512.000,2897.222,0.800,2897.222,0.800,2317.778,2.864,0.032,1.000,2.864,8.296,0.032,stable,32.007,0.125,9.790,0.585,stable,256.007,0.500,16,0.004,1.000,0.411,0.004,stable,25.211,96.240,129.924,stable,0.100,2.778,0.100,2.778,7.000,194.444,1.000,27.778,1.000,27.778,2.000,55.556,21.000,583.333,35.000,972.222,23.100,641.667,14.000,388.889
100000.000,2.000,32.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,260.750,34419.000,34419.000,1.000,60160.000,4,16,512.000,2897.222,0.900,2897.222,0.900,2607.500,3.034,0.034,1.000,3.034,8.789,0.034,stable,32.007,0.125,10.829,0.572,stable,256.008,0.500,16,0.004,1.000,0.439,0.004,stable,25.803,94.807,127.989,stable,0.100,2.778,0.100,2.778,7.000,194.444,1.000,27.778,1.000,27.778,2.000,55.556,21.000,583.333,35.000,972.222,23.100,641.667,14.000,388.889
