user_count,pdu_sessions_per_user,qwen3_npu_count,npu_hbm_per_npu_gb,qwen3_invocation_ratio,qwen3_input_tokens_per_request,qwen3_output_tokens_per_request,qwen3_tokens_per_request,qwen3_token_capacity_per_replica,qwen3_tensor_parallel_size,qwen3_available_replicas,qwen3_request_rps,qwen3_token_demand_tps,qwen3_raw_utilization,qwen3_effective_token_demand_tps,qwen3_nonlinear_multiplier,qwen3_cluster_token_capacity_tps,production_npu_total_hbm_gb,total_rps,intent_ratio,intent_candidate_rps,actual_total_intent_share,intent_rps,linear_cpu_ms_per_request,linear_cpu_utilization,cpu_nonlinear_multiplier,cpu_ms_per_request,cpu_core_demand,cpu_utilization,cpu_status,ram_gb,ram_utilization,memory_traffic_gbps,npu_utilization,npu_status,npu_hbm_gb,npu_hbm_utilization,linear_network_utilization,network_nonlinear_multiplier,network_bandwidth_gbps,network_utilization,network_status,system_status,initial_registration_per_user_per_hour,initial_registration_rps,periodic_registration_per_user_per_hour,periodic_registration_rps,mobility_registration_per_user_per_hour,mobility_registration_rps,initial_pdu_session_establishment_per_user_per_hour,initial_pdu_session_establishment_rps,pdu_session_release_per_user_per_hour,pdu_session_release_rps,pdu_session_modification_per_user_per_hour,pdu_session_modification_rps,service_request_per_user_per_hour,service_request_rps,an_release_per_user_per_hour,an_release_rps,handover_per_user_per_hour,handover_rps,paging_per_user_per_hour,paging_rps
3600000.000,2.000,128,32.000,0.050,2000.000,100.000,2100.000,4712.000,4,32,5215.000,10951500.000,72.630,5827827632.449,532.149,150784.000,4096.000,104300.000,1.000,104300.000,1.000,104300.000,3.204,1.305,1.236,3.958,412.855,1.613,unstable,44.732,0.175,427.213,38650.173,unstable,2048.163,0.500,0.168,1.011,16.980,0.170,stable,unstable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,128,32.000,0.050,2000.000,100.000,2100.000,5340.000,4,32,5215.000,10951500.000,64.089,4544240702.685,414.942,170880.000,4096.000,104300.000,1.000,104300.000,1.000,104300.000,3.204,1.305,1.236,3.958,412.855,1.613,unstable,44.732,0.175,427.213,26593.169,unstable,2048.163,0.500,0.168,1.011,16.980,0.170,stable,unstable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,128,32.000,0.050,2000.000,100.000,2100.000,15591.710,4,32,5215.000,10951500.000,21.950,550605366.586,50.277,498934.720,4096.000,104300.000,1.000,104300.000,1.000,104300.000,3.204,1.305,1.236,3.958,412.855,1.613,unstable,44.732,0.175,427.213,1103.562,unstable,2048.163,0.500,0.168,1.011,16.980,0.170,stable,unstable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,128,32.000,0.100,2000.000,100.000,2100.000,4712.000,4,32,10430.000,21903000.000,145.261,46397829726.917,2118.332,150784.000,4096.000,104300.000,1.000,104300.000,1.000,104300.000,3.204,1.305,1.236,3.958,412.855,1.613,unstable,44.732,0.175,427.213,307710.564,unstable,2048.326,0.500,0.168,1.011,16.980,0.170,stable,unstable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,128,32.000,0.100,2000.000,100.000,2100.000,5340.000,4,32,10430.000,21903000.000,128.178,36147842847.783,1650.360,170880.000,4096.000,104300.000,1.000,104300.000,1.000,104300.000,3.204,1.305,1.236,3.958,412.855,1.613,unstable,44.732,0.175,427.213,211539.343,unstable,2048.326,0.500,0.168,1.011,16.980,0.170,stable,unstable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,128,32.000,0.100,2000.000,100.000,2100.000,15591.710,4,32,10430.000,21903000.000,43.900,4291057361.767,195.912,498934.720,4096.000,104300.000,1.000,104300.000,1.000,104300.000,3.204,1.305,1.236,3.958,412.855,1.613,unstable,44.732,0.175,427.213,8600.438,unstable,2048.326,0.500,0.168,1.011,16.980,0.170,stable,unstable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,128,32.000,0.200,2000.000,100.000,2100.000,4712.000,4,32,20860.000,43806000.000,290.522,370414890484.642,8455.803,150784.000,4096.000,104300.000,1.000,104300.000,1.000,104300.000,3.204,1.305,1.236,3.958,412.855,1.613,unstable,44.732,0.175,427.213,2456592.811,unstable,2048.652,0.500,0.168,1.011,16.980,0.170,stable,unstable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,128,32.000,0.200,2000.000,100.000,2100.000,5340.000,4,32,20860.000,43806000.000,256.355,288489829687.459,6585.624,170880.000,4096.000,104300.000,1.000,104300.000,1.000,104300.000,3.204,1.305,1.236,3.958,412.855,1.613,unstable,44.732,0.175,427.213,1688259.771,unstable,2048.652,0.500,0.168,1.011,16.980,0.170,stable,unstable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,128,32.000,0.200,2000.000,100.000,2100.000,15591.710,4,32,20860.000,43806000.000,87.799,34004734610.460,776.257,498934.720,4096.000,104300.000,1.000,104300.000,1.000,104300.000,3.204,1.305,1.236,3.958,412.855,1.613,unstable,44.732,0.175,427.213,68154.677,unstable,2048.652,0.500,0.168,1.011,16.980,0.170,stable,unstable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,128,32.000,0.500,2000.000,100.000,2100.000,4712.000,4,32,52150.000,109515000.000,726.304,5781192122597.229,52789.044,150784.000,4096.000,104300.000,1.000,104300.000,1.000,104300.000,3.204,1.305,1.236,3.958,412.855,1.613,unstable,44.732,0.175,427.213,38340885.788,unstable,2049.630,0.500,0.168,1.011,16.980,0.170,stable,unstable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,128,32.000,0.500,2000.000,100.000,2100.000,5340.000,4,32,52150.000,109515000.000,640.888,4501814618602.759,41106.831,170880.000,4096.000,104300.000,1.000,104300.000,1.000,104300.000,3.204,1.305,1.236,3.958,412.855,1.613,unstable,44.732,0.175,427.213,26344888.920,unstable,2049.630,0.500,0.168,1.011,16.980,0.170,stable,unstable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,128,32.000,0.500,2000.000,100.000,2100.000,15591.710,4,32,52150.000,109515000.000,219.498,528946153128.971,4829.897,498934.720,4096.000,104300.000,1.000,104300.000,1.000,104300.000,3.204,1.305,1.236,3.958,412.855,1.613,unstable,44.732,0.175,427.213,1060151.022,unstable,2049.630,0.500,0.168,1.011,16.980,0.170,stable,unstable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,128,32.000,1.000,2000.000,100.000,2100.000,4712.000,4,32,104300.000,219030000.000,1452.608,46232971657510.375,211080.544,150784.000,4096.000,104300.000,1.000,104300.000,1.000,104300.000,3.204,1.305,1.236,3.958,412.855,1.613,unstable,44.732,0.175,427.213,306617225.021,unstable,2051.259,0.501,0.168,1.011,16.980,0.170,stable,unstable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,128,32.000,1.000,2000.000,100.000,2100.000,5340.000,4,32,104300.000,219030000.000,1281.777,35999822481451.992,164360.236,170880.000,4096.000,104300.000,1.000,104300.000,1.000,104300.000,3.204,1.305,1.236,3.958,412.855,1.613,unstable,44.732,0.175,427.213,210673118.454,unstable,2051.259,0.501,0.168,1.011,16.980,0.170,stable,unstable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,128,32.000,1.000,2000.000,100.000,2100.000,15591.710,4,32,104300.000,219030000.000,438.995,4226104477939.876,19294.638,498934.720,4096.000,104300.000,1.000,104300.000,1.000,104300.000,3.204,1.305,1.236,3.958,412.855,1.613,unstable,44.732,0.175,427.213,8470255.343,unstable,2051.259,0.501,0.168,1.011,16.980,0.170,stable,unstable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
