user_count,pdu_sessions_per_user,npu_hbm_per_npu_gb,qwen3_invocation_ratio,qwen3_input_tokens_per_request,qwen3_output_tokens_per_request,qwen3_tokens_per_request,qwen3_token_capacity_per_replica,qwen3_tensor_parallel_size,qwen3_target_utilization,qwen3_request_rps,qwen3_token_demand_tps,qwen3_effective_token_demand_tps,qwen3_nonlinear_multiplier,qwen3_production_token_capacity_tps,required_qwen3_replicas,required_production_npus,production_npu_total_hbm_gb,total_rps,intent_ratio,intent_candidate_rps,actual_total_intent_share,intent_rps,linear_cpu_ms_per_request,linear_cpu_utilization,cpu_nonlinear_multiplier,cpu_ms_per_request,cpu_core_demand,cpu_utilization,cpu_status,ram_gb,ram_utilization,memory_traffic_gbps,npu_utilization,npu_status,npu_hbm_gb,npu_hbm_utilization,required_npus_for_70pct_util,linear_network_utilization,network_nonlinear_multiplier,network_bandwidth_gbps,network_utilization,network_status,mean_latency_ms,p95_latency_ms,p99_latency_ms,system_status,initial_registration_per_user_per_hour,initial_registration_rps,periodic_registration_per_user_per_hour,periodic_registration_rps,mobility_registration_per_user_per_hour,mobility_registration_rps,initial_pdu_session_establishment_per_user_per_hour,initial_pdu_session_establishment_rps,pdu_session_release_per_user_per_hour,pdu_session_release_rps,pdu_session_modification_per_user_per_hour,pdu_session_modification_rps,service_request_per_user_per_hour,service_request_rps,an_release_per_user_per_hour,an_release_rps,handover_per_user_per_hour,handover_rps,paging_per_user_per_hour,paging_rps
3600000.000,2.000,32.000,0.050,128.000,4.000,132.000,4712.000,4.000,0.700,5215.000,688380.000,713680.135,1.037,1022504.000,217,868,27776.000,104300.000,1.000,104300.000,1.000,104300.000,3.204,1.305,1.600,5.126,534.608,2.088,unstable,32.248,0.126,427.213,0.698,stable,13888.163,0.500,868,0.168,1.000,16.792,0.168,stable,inf,inf,inf,unstable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,32.000,0.050,128.000,4.000,132.000,5340.000,4.000,0.700,5215.000,688380.000,712574.279,1.035,1019940.000,191,764,24448.000,104300.000,1.000,104300.000,1.000,104300.000,3.204,1.305,1.600,5.126,534.608,2.088,unstable,32.248,0.126,427.213,0.699,stable,12224.163,0.500,764,0.168,1.000,16.792,0.168,stable,inf,inf,inf,unstable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,32.000,0.050,128.000,4.000,132.000,15040.000,4.000,0.700,5215.000,688380.000,710939.760,1.033,1022720.000,68,272,8704.000,104300.000,1.000,104300.000,1.000,104300.000,3.204,1.305,1.600,5.126,534.608,2.088,unstable,32.248,0.126,427.213,0.695,stable,4352.163,0.500,272,0.168,1.000,16.792,0.168,stable,inf,inf,inf,unstable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,32.000,0.100,128.000,4.000,132.000,4712.000,4.000,0.700,10430.000,1376760.000,1427360.271,1.037,2040296.000,433,1732,55424.000,104300.000,1.000,104300.000,1.000,104300.000,3.204,1.305,1.600,5.126,534.608,2.088,unstable,32.248,0.126,427.213,0.700,stable,27712.326,0.500,1732,0.168,1.000,16.792,0.168,stable,inf,inf,inf,unstable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,32.000,0.100,128.000,4.000,132.000,5340.000,4.000,0.700,10430.000,1376760.000,1427054.676,1.037,2039880.000,382,1528,48896.000,104300.000,1.000,104300.000,1.000,104300.000,3.204,1.305,1.600,5.126,534.608,2.088,unstable,32.248,0.126,427.213,0.700,stable,24448.326,0.500,1528,0.168,1.000,16.792,0.168,stable,inf,inf,inf,unstable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,32.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,10430.000,1376760.000,1427134.219,1.037,2045440.000,136,544,17408.000,104300.000,1.000,104300.000,1.000,104300.000,3.204,1.305,1.600,5.126,534.608,2.088,unstable,32.248,0.126,427.213,0.698,stable,8704.326,0.500,544,0.168,1.000,16.792,0.168,stable,inf,inf,inf,unstable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,32.000,0.200,128.000,4.000,132.000,4712.000,4.000,0.700,20860.000,2753520.000,2856439.256,1.037,4085304.000,867,3468,110976.000,104300.000,1.000,104300.000,1.000,104300.000,3.204,1.305,1.600,5.126,534.608,2.088,unstable,32.248,0.126,427.213,0.699,stable,55488.652,0.500,3468,0.168,1.000,16.792,0.168,stable,inf,inf,inf,unstable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,32.000,0.200,128.000,4.000,132.000,5340.000,4.000,0.700,20860.000,2753520.000,2856050.997,1.037,4085100.000,765,3060,97920.000,104300.000,1.000,104300.000,1.000,104300.000,3.204,1.305,1.600,5.126,534.608,2.088,unstable,32.248,0.126,427.213,0.699,stable,48960.652,0.500,3060,0.168,1.000,16.792,0.168,stable,inf,inf,inf,unstable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,32.000,0.200,128.000,4.000,132.000,15040.000,4.000,0.700,20860.000,2753520.000,2854268.438,1.037,4090880.000,272,1088,34816.000,104300.000,1.000,104300.000,1.000,104300.000,3.204,1.305,1.600,5.126,534.608,2.088,unstable,32.248,0.126,427.213,0.698,stable,17408.652,0.500,1088,0.168,1.000,16.792,0.168,stable,inf,inf,inf,unstable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,32.000,0.500,128.000,4.000,132.000,4712.000,4.000,0.700,52150.000,6883800.000,7140235.063,1.037,10201480.000,2165,8660,277120.000,104300.000,1.000,104300.000,1.000,104300.000,3.204,1.305,1.600,5.126,534.608,2.088,unstable,32.248,0.126,427.213,0.700,stable,138561.630,0.500,8660,0.168,1.000,16.792,0.168,stable,inf,inf,inf,unstable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
